time_captured,01_off_raw_accZ
1970-01-01 00:00:00.000003606,962.092
1970-01-01 00:00:00.000003607,963.556
1970-01-01 00:00:00.000003608,965.264
1970-01-01 00:00:00.000003609,962.092
1970-01-01 00:00:00.000003610,960.384
1970-01-01 00:00:00.000003611,960.384
1970-01-01 00:00:00.000003612,963.556
1970-01-01 00:00:00.000003613,962.336
1970-01-01 00:00:00.000003614,962.946
1970-01-01 00:00:00.000003615,964.044
1970-01-01 00:00:00.000003616,963.678
1970-01-01 00:00:00.000003617,962.58
1970-01-01 00:00:00.000003618,962.336
1970-01-01 00:00:00.000003619,959.408
1970-01-01 00:00:00.000003620,961.482
1970-01-01 00:00:00.000003621,961.482
1970-01-01 00:00:00.000003622,963.434
1970-01-01 00:00:00.000003623,956.846
1970-01-01 00:00:00.000003624,959.286
1970-01-01 00:00:00.000003625,961.36
1970-01-01 00:00:00.000003626,960.628
1970-01-01 00:00:00.000003627,957.212
1970-01-01 00:00:00.000003628,961.36
1970-01-01 00:00:00.000003629,964.776
1970-01-01 00:00:00.000003630,963.922
1970-01-01 00:00:00.000003631,962.946
1970-01-01 00:00:00.000003632,959.896
1970-01-01 00:00:00.000003633,963.312
1970-01-01 00:00:00.000003634,957.212
1970-01-01 00:00:00.000003635,968.436
1970-01-01 00:00:00.000003636,961.238
1970-01-01 00:00:00.000003637,957.7
1970-01-01 00:00:00.000003638,966.24
1970-01-01 00:00:00.000003639,961.97
1970-01-01 00:00:00.000003640,960.872
1970-01-01 00:00:00.000003641,961.848
1970-01-01 00:00:00.000003642,962.458
1970-01-01 00:00:00.000003643,961.97
1970-01-01 00:00:00.000003644,963.19
1970-01-01 00:00:00.000003645,965.02
1970-01-01 00:00:00.000003646,962.824
1970-01-01 00:00:00.000003647,964.288
1970-01-01 00:00:00.000003648,967.704
1970-01-01 00:00:00.000003649,960.018
1970-01-01 00:00:00.000003650,963.434
1970-01-01 00:00:00.000003651,963.312
1970-01-01 00:00:00.000003652,963.556
1970-01-01 00:00:00.000003653,960.506
1970-01-01 00:00:00.000003654,961.97
1970-01-01 00:00:00.000003655,963.068
1970-01-01 00:00:00.000003656,961.848
1970-01-01 00:00:00.000003657,962.824
1970-01-01 00:00:00.000003658,967.216
1970-01-01 00:00:00.000003659,959.164
1970-01-01 00:00:00.000003660,962.458
1970-01-01 00:00:00.000003661,965.264
1970-01-01 00:00:00.000003662,960.384
1970-01-01 00:00:00.000003663,963.922
1970-01-01 00:00:00.000003664,961.604
1970-01-01 00:00:00.000003665,963.556
1970-01-01 00:00:00.000003666,963.556
1970-01-01 00:00:00.000003667,966.606
1970-01-01 00:00:00.000003668,963.8
1970-01-01 00:00:00.000003669,960.994
1970-01-01 00:00:00.000003670,963.19
1970-01-01 00:00:00.000003671,964.654
1970-01-01 00:00:00.000003672,961.726
1970-01-01 00:00:00.000003673,961.726
1970-01-01 00:00:00.000003674,964.41
1970-01-01 00:00:00.000003675,963.068
1970-01-01 00:00:00.000003676,961.482
1970-01-01 00:00:00.000003677,962.336
1970-01-01 00:00:00.000003678,962.092
1970-01-01 00:00:00.000003679,960.262
1970-01-01 00:00:00.000003680,961.482
1970-01-01 00:00:00.000003681,962.946
1970-01-01 00:00:00.000003682,960.506
1970-01-01 00:00:00.000003683,961.238
1970-01-01 00:00:00.000003684,962.58
1970-01-01 00:00:00.000003685,961.36
1970-01-01 00:00:00.000003686,961.97
1970-01-01 00:00:00.000003687,962.824
1970-01-01 00:00:00.000003688,962.336
1970-01-01 00:00:00.000003689,961.238
1970-01-01 00:00:00.000003690,961.116
1970-01-01 00:00:00.000003691,962.092
1970-01-01 00:00:00.000003692,959.774
1970-01-01 00:00:00.000003693,962.458
1970-01-01 00:00:00.000003694,963.8
1970-01-01 00:00:00.000003695,964.654
1970-01-01 00:00:00.000003696,962.336
1970-01-01 00:00:00.000003697,963.312
1970-01-01 00:00:00.000003698,967.948
1970-01-01 00:00:00.000003699,961.116
1970-01-01 00:00:00.000003700,960.384
1970-01-01 00:00:00.000003701,967.704
1970-01-01 00:00:00.000003702,963.922
1970-01-01 00:00:00.000003703,961.726
1970-01-01 00:00:00.000003704,964.654
1970-01-01 00:00:00.000003705,963.678
1970-01-01 00:00:00.000003706,961.97
1970-01-01 00:00:00.000003707,964.166
1970-01-01 00:00:00.000003708,965.142
1970-01-01 00:00:00.000003709,962.092
1970-01-01 00:00:00.000003710,959.652
1970-01-01 00:00:00.000003711,965.508
1970-01-01 00:00:00.000003712,961.238
1970-01-01 00:00:00.000003713,959.53
1970-01-01 00:00:00.000003714,961.482
1970-01-01 00:00:00.000003715,963.8
1970-01-01 00:00:00.000003716,964.41
1970-01-01 00:00:00.000003717,962.702
1970-01-01 00:00:00.000003718,967.094
1970-01-01 00:00:00.000003719,962.946
1970-01-01 00:00:00.000003720,960.872
1970-01-01 00:00:00.000003721,964.776
1970-01-01 00:00:00.000003722,965.508
1970-01-01 00:00:00.000003723,961.482
1970-01-01 00:00:00.000003724,964.532
1970-01-01 00:00:00.000003725,965.386
1970-01-01 00:00:00.000003726,960.994
1970-01-01 00:00:00.000003727,961.97
1970-01-01 00:00:00.000003728,968.924
1970-01-01 00:00:00.000003729,964.41
1970-01-01 00:00:00.000003730,961.726
1970-01-01 00:00:00.000003731,968.192
1970-01-01 00:00:00.000003732,936.96
1970-01-01 00:00:00.000003733,965.264
1970-01-01 00:00:00.000003734,961.604
1970-01-01 00:00:00.000003735,964.532
1970-01-01 00:00:00.000003736,963.922
1970-01-01 00:00:00.000003737,959.042
1970-01-01 00:00:00.000003738,968.07
1970-01-01 00:00:00.000003739,963.068
1970-01-01 00:00:00.000003740,957.7
1970-01-01 00:00:00.000003741,963.922
1970-01-01 00:00:00.000003742,963.922
1970-01-01 00:00:00.000003743,961.848
1970-01-01 00:00:00.000003744,958.066
1970-01-01 00:00:00.000003745,965.874
1970-01-01 00:00:00.000003746,966.484
1970-01-01 00:00:00.000003747,961.848
1970-01-01 00:00:00.000003748,963.8
1970-01-01 00:00:00.000003749,961.726
1970-01-01 00:00:00.000003750,958.432
1970-01-01 00:00:00.000003751,963.312
1970-01-01 00:00:00.000003752,962.824
1970-01-01 00:00:00.000003753,962.824
1970-01-01 00:00:00.000003754,958.432
1970-01-01 00:00:00.000003755,961.36
1970-01-01 00:00:00.000003756,960.018
1970-01-01 00:00:00.000003757,955.992
1970-01-01 00:00:00.000003758,963.8
1970-01-01 00:00:00.000003759,960.75
1970-01-01 00:00:00.000003760,958.188
1970-01-01 00:00:00.000003761,964.532
1970-01-01 00:00:00.000003762,964.044
1970-01-01 00:00:00.000003763,964.044
1970-01-01 00:00:00.000003764,955.748
1970-01-01 00:00:00.000003765,967.582
1970-01-01 00:00:00.000003766,960.75
1970-01-01 00:00:00.000003767,960.994
1970-01-01 00:00:00.000003768,964.654
1970-01-01 00:00:00.000003769,958.92
1970-01-01 00:00:00.000003770,961.726
1970-01-01 00:00:00.000003771,965.142
1970-01-01 00:00:00.000003772,964.044
1970-01-01 00:00:00.000003773,963.068
1970-01-01 00:00:00.000003774,963.19
1970-01-01 00:00:00.000003775,962.336
1970-01-01 00:00:00.000003776,963.068
1970-01-01 00:00:00.000003777,960.75
1970-01-01 00:00:00.000003778,965.02
1970-01-01 00:00:00.000003779,964.166
1970-01-01 00:00:00.000003780,958.31
1970-01-01 00:00:00.000003781,963.19
1970-01-01 00:00:00.000003782,964.41
1970-01-01 00:00:00.000003783,965.02
1970-01-01 00:00:00.000003784,963.8
1970-01-01 00:00:00.000003785,960.506
1970-01-01 00:00:00.000003786,956.48
1970-01-01 00:00:00.000003787,957.212
1970-01-01 00:00:00.000003788,963.8
1970-01-01 00:00:00.000003789,959.896
1970-01-01 00:00:00.000003790,958.554
1970-01-01 00:00:00.000003791,961.116
1970-01-01 00:00:00.000003792,960.75
1970-01-01 00:00:00.000003793,958.188
1970-01-01 00:00:00.000003794,960.506
1970-01-01 00:00:00.000003795,963.068
1970-01-01 00:00:00.000003796,965.752
1970-01-01 00:00:00.000003797,957.334
1970-01-01 00:00:00.000003798,962.214
1970-01-01 00:00:00.000003799,961.97
1970-01-01 00:00:00.000003800,956.968
1970-01-01 00:00:00.000003801,964.166
1970-01-01 00:00:00.000003802,960.384
1970-01-01 00:00:00.000003803,958.676
1970-01-01 00:00:00.000003804,962.458
1970-01-01 00:00:00.000003805,962.336
1970-01-01 00:00:00.000003806,961.116
1970-01-01 00:00:00.000003807,954.894
1970-01-01 00:00:00.000003808,963.068
1970-01-01 00:00:00.000003809,957.456
1970-01-01 00:00:00.000003810,960.384
1970-01-01 00:00:00.000003811,965.508
1970-01-01 00:00:00.000003812,959.774
1970-01-01 00:00:00.000003813,961.848
1970-01-01 00:00:00.000003814,963.19
1970-01-01 00:00:00.000003815,963.312
1970-01-01 00:00:00.000003816,960.994
1970-01-01 00:00:00.000003817,964.41
1970-01-01 00:00:00.000003818,962.214
1970-01-01 00:00:00.000003819,960.872
1970-01-01 00:00:00.000003820,960.506
1970-01-01 00:00:00.000003821,965.02
1970-01-01 00:00:00.000003822,961.604
1970-01-01 00:00:00.000003823,962.214
1970-01-01 00:00:00.000003824,963.556
1970-01-01 00:00:00.000003825,960.628
1970-01-01 00:00:00.000003826,962.58
1970-01-01 00:00:00.000003827,961.726
1970-01-01 00:00:00.000003828,961.604
1970-01-01 00:00:00.000003829,960.994
1970-01-01 00:00:00.000003830,958.798
1970-01-01 00:00:00.000003831,963.8
1970-01-01 00:00:00.000003832,963.556
1970-01-01 00:00:00.000003833,962.214
1970-01-01 00:00:00.000003834,963.922
1970-01-01 00:00:00.000003835,960.994
1970-01-01 00:00:00.000003836,962.702
1970-01-01 00:00:00.000003837,964.532
1970-01-01 00:00:00.000003838,965.02
1970-01-01 00:00:00.000003839,961.97
1970-01-01 00:00:00.000003840,961.116
1970-01-01 00:00:00.000003841,965.874
1970-01-01 00:00:00.000003842,964.776
1970-01-01 00:00:00.000003843,958.92
1970-01-01 00:00:00.000003844,963.068
1970-01-01 00:00:00.000003845,961.726
1970-01-01 00:00:00.000003846,962.824
1970-01-01 00:00:00.000003847,962.824
1970-01-01 00:00:00.000003848,966.484
1970-01-01 00:00:00.000003849,962.702
1970-01-01 00:00:00.000003850,961.726
1970-01-01 00:00:00.000003851,966.606
1970-01-01 00:00:00.000003852,964.532
1970-01-01 00:00:00.000003853,959.042
1970-01-01 00:00:00.000003854,965.63
1970-01-01 00:00:00.000003855,965.508
1970-01-01 00:00:00.000003856,961.238
1970-01-01 00:00:00.000003857,963.434
1970-01-01 00:00:00.000003858,964.532
1970-01-01 00:00:00.000003859,962.58
1970-01-01 00:00:00.000003860,959.774
1970-01-01 00:00:00.000003861,963.312
1970-01-01 00:00:00.000003862,961.482
1970-01-01 00:00:00.000003863,956.602
1970-01-01 00:00:00.000003864,965.996
1970-01-01 00:00:00.000003865,961.238
1970-01-01 00:00:00.000003866,960.75
1970-01-01 00:00:00.000003867,962.58
1970-01-01 00:00:00.000003868,961.116
1970-01-01 00:00:00.000003869,959.896
1970-01-01 00:00:00.000003870,961.482
1970-01-01 00:00:00.000003871,963.434
1970-01-01 00:00:00.000003872,964.654
1970-01-01 00:00:00.000003873,963.678
1970-01-01 00:00:00.000003874,963.678
1970-01-01 00:00:00.000003875,962.458
1970-01-01 00:00:00.000003876,961.238
1970-01-01 00:00:00.000003877,963.434
1970-01-01 00:00:00.000003878,959.042
1970-01-01 00:00:00.000003879,960.14
1970-01-01 00:00:00.000003880,962.702
1970-01-01 00:00:00.000003881,964.044
1970-01-01 00:00:00.000003882,960.384
1970-01-01 00:00:00.000003883,962.702
1970-01-01 00:00:00.000003884,962.702
1970-01-01 00:00:00.000003885,963.678
1970-01-01 00:00:00.000003886,960.75
1970-01-01 00:00:00.000003887,960.384
1970-01-01 00:00:00.000003888,963.678
1970-01-01 00:00:00.000003889,961.238
1970-01-01 00:00:00.000003890,960.628
1970-01-01 00:00:00.000003891,962.946
1970-01-01 00:00:00.000003892,959.53
1970-01-01 00:00:00.000003893,961.848
1970-01-01 00:00:00.000003894,961.848
1970-01-01 00:00:00.000003895,965.02
1970-01-01 00:00:00.000003896,961.604
1970-01-01 00:00:00.000003897,957.944
1970-01-01 00:00:00.000003898,966.118
1970-01-01 00:00:00.000003899,962.336
1970-01-01 00:00:00.000003900,961.604
1970-01-01 00:00:00.000003901,964.044
1970-01-01 00:00:00.000003902,961.97
1970-01-01 00:00:00.000003903,960.384
1970-01-01 00:00:00.000003904,960.384
1970-01-01 00:00:00.000003905,964.41
1970-01-01 00:00:00.000003906,963.8
1970-01-01 00:00:00.000003907,958.31
1970-01-01 00:00:00.000003908,961.726
1970-01-01 00:00:00.000003909,959.408
1970-01-01 00:00:00.000003910,956.236
1970-01-01 00:00:00.000003911,961.726
1970-01-01 00:00:00.000003912,962.946
1970-01-01 00:00:00.000003913,961.238
1970-01-01 00:00:00.000003914,966.24
1970-01-01 00:00:00.000003915,961.604
1970-01-01 00:00:00.000003916,960.872
1970-01-01 00:00:00.000003917,964.532
1970-01-01 00:00:00.000003918,966.362
1970-01-01 00:00:00.000003919,959.164
1970-01-01 00:00:00.000003920,959.286
1970-01-01 00:00:00.000003921,965.752
1970-01-01 00:00:00.000003922,959.408
1970-01-01 00:00:00.000003923,962.702
1970-01-01 00:00:00.000003924,964.166
1970-01-01 00:00:00.000003925,961.116
1970-01-01 00:00:00.000003926,961.726
1970-01-01 00:00:00.000003927,962.092
1970-01-01 00:00:00.000003928,965.508
1970-01-01 00:00:00.000003929,962.946
1970-01-01 00:00:00.000003930,967.094
1970-01-01 00:00:00.000003931,966.85
1970-01-01 00:00:00.000003932,958.554
1970-01-01 00:00:00.000003933,959.774
1970-01-01 00:00:00.000003934,963.312
1970-01-01 00:00:00.000003935,960.14
1970-01-01 00:00:00.000003936,960.262
1970-01-01 00:00:00.000003937,964.41
1970-01-01 00:00:00.000003938,961.848
1970-01-01 00:00:00.000003939,961.604
1970-01-01 00:00:00.000003940,961.97
1970-01-01 00:00:00.000003941,961.848
1970-01-01 00:00:00.000003942,961.848
1970-01-01 00:00:00.000003943,960.384
1970-01-01 00:00:00.000003944,960.75
1970-01-01 00:00:00.000003945,962.824
1970-01-01 00:00:00.000003946,963.922
1970-01-01 00:00:00.000003947,964.044
1970-01-01 00:00:00.000003948,962.58
1970-01-01 00:00:00.000003949,960.506
1970-01-01 00:00:00.000003950,961.848
1970-01-01 00:00:00.000003951,967.094
1970-01-01 00:00:00.000003952,964.41
1970-01-01 00:00:00.000003953,962.214
1970-01-01 00:00:00.000003954,960.75
1970-01-01 00:00:00.000003955,959.774
1970-01-01 00:00:00.000003956,962.946
1970-01-01 00:00:00.000003957,962.946
1970-01-01 00:00:00.000003958,964.166
1970-01-01 00:00:00.000003959,959.652
1970-01-01 00:00:00.000003960,963.8
1970-01-01 00:00:00.000003961,967.582
1970-01-01 00:00:00.000003962,965.386
1970-01-01 00:00:00.000003963,961.604
1970-01-01 00:00:00.000003964,966.85
1970-01-01 00:00:00.000003965,962.702
1970-01-01 00:00:00.000003966,961.848
1970-01-01 00:00:00.000003967,965.874
1970-01-01 00:00:00.000003968,963.8
1970-01-01 00:00:00.000003969,962.702
1970-01-01 00:00:00.000003970,963.8
1970-01-01 00:00:00.000003971,965.508
1970-01-01 00:00:00.000003972,962.214
1970-01-01 00:00:00.000003973,962.214
1970-01-01 00:00:00.000003974,964.288
1970-01-01 00:00:00.000003975,963.19
1970-01-01 00:00:00.000003976,957.944
1970-01-01 00:00:00.000003977,965.996
1970-01-01 00:00:00.000003978,965.02
1970-01-01 00:00:00.000003979,963.19
1970-01-01 00:00:00.000003980,960.872
1970-01-01 00:00:00.000003981,965.874
1970-01-01 00:00:00.000003982,962.458
1970-01-01 00:00:00.000003983,960.628
1970-01-01 00:00:00.000003984,964.41
1970-01-01 00:00:00.000003985,963.8
1970-01-01 00:00:00.000003986,956.846
1970-01-01 00:00:00.000003987,956.846
1970-01-01 00:00:00.000003988,967.704
1970-01-01 00:00:00.000003989,963.922
1970-01-01 00:00:00.000003990,958.066
1970-01-01 00:00:00.000003991,968.314
1970-01-01 00:00:00.000003992,963.434
1970-01-01 00:00:00.000003993,958.798
1970-01-01 00:00:00.000003994,964.288
1970-01-01 00:00:00.000003995,964.288
1970-01-01 00:00:00.000003996,964.166
1970-01-01 00:00:00.000003997,957.7
1970-01-01 00:00:00.000003998,964.776
1970-01-01 00:00:00.000003999,966.484
1970-01-01 00:00:00.000004000,961.36
1970-01-01 00:00:00.000004001,966.118
1970-01-01 00:00:00.000004002,960.628
1970-01-01 00:00:00.000004003,957.944
1970-01-01 00:00:00.000004004,966.85
1970-01-01 00:00:00.000004005,966.85
1970-01-01 00:00:00.000004006,965.874
1970-01-01 00:00:00.000004007,957.822
1970-01-01 00:00:00.000004008,964.654
1970-01-01 00:00:00.000004009,963.19
1970-01-01 00:00:00.000004010,962.214
1970-01-01 00:00:00.000004011,960.14
1970-01-01 00:00:00.000004012,960.75
1970-01-01 00:00:00.000004013,961.36
1970-01-01 00:00:00.000004014,967.216
1970-01-01 00:00:00.000004015,967.216
1970-01-01 00:00:00.000004016,964.166
1970-01-01 00:00:00.000004017,957.822
1970-01-01 00:00:00.000004018,966.362
1970-01-01 00:00:00.000004019,966.362
1970-01-01 00:00:00.000004020,958.798
1970-01-01 00:00:00.000004021,967.46
1970-01-01 00:00:00.000004022,963.922
1970-01-01 00:00:00.000004023,959.408
1970-01-01 00:00:00.000004024,968.924
1970-01-01 00:00:00.000004025,962.824
1970-01-01 00:00:00.000004026,961.604
1970-01-01 00:00:00.000004027,956.236
1970-01-01 00:00:00.000004028,966.362
1970-01-01 00:00:00.000004029,964.654
1970-01-01 00:00:00.000004030,957.212
1970-01-01 00:00:00.000004031,967.826
1970-01-01 00:00:00.000004032,965.752
1970-01-01 00:00:00.000004033,959.286
1970-01-01 00:00:00.000004034,963.922
1970-01-01 00:00:00.000004035,964.41
1970-01-01 00:00:00.000004036,959.042
1970-01-01 00:00:00.000004037,961.726
1970-01-01 00:00:00.000004038,962.946
1970-01-01 00:00:00.000004039,963.556
1970-01-01 00:00:00.000004040,958.066
1970-01-01 00:00:00.000004041,964.41
1970-01-01 00:00:00.000004042,966.118
1970-01-01 00:00:00.000004043,960.628
1970-01-01 00:00:00.000004044,965.02
1970-01-01 00:00:00.000004045,962.946
1970-01-01 00:00:00.000004046,961.116
1970-01-01 00:00:00.000004047,962.702
1970-01-01 00:00:00.000004048,961.848
1970-01-01 00:00:00.000004049,963.312
1970-01-01 00:00:00.000004050,962.946
1970-01-01 00:00:00.000004051,963.068
1970-01-01 00:00:00.000004052,961.604
1970-01-01 00:00:00.000004053,956.602
1970-01-01 00:00:00.000004054,961.848
1970-01-01 00:00:00.000004055,964.288
1970-01-01 00:00:00.000004056,961.482
1970-01-01 00:00:00.000004057,965.386
1970-01-01 00:00:00.000004058,962.214
1970-01-01 00:00:00.000004059,962.58
1970-01-01 00:00:00.000004060,962.458
1970-01-01 00:00:00.000004061,961.36
1970-01-01 00:00:00.000004062,962.458
1970-01-01 00:00:00.000004063,961.726
1970-01-01 00:00:00.000004064,960.994
1970-01-01 00:00:00.000004065,963.068
1970-01-01 00:00:00.000004066,963.556
1970-01-01 00:00:00.000004067,962.458
1970-01-01 00:00:00.000004068,962.336
1970-01-01 00:00:00.000004069,962.702
1970-01-01 00:00:00.000004070,959.652
1970-01-01 00:00:00.000004071,962.458
1970-01-01 00:00:00.000004072,962.092
1970-01-01 00:00:00.000004073,962.458
1970-01-01 00:00:00.000004074,964.166
1970-01-01 00:00:00.000004075,963.922
1970-01-01 00:00:00.000004076,961.726
1970-01-01 00:00:00.000004077,961.97
1970-01-01 00:00:00.000004078,962.336
1970-01-01 00:00:00.000004079,960.75
1970-01-01 00:00:00.000004080,962.092
1970-01-01 00:00:00.000004081,960.018
1970-01-01 00:00:00.000004082,964.776
1970-01-01 00:00:00.000004083,958.676
1970-01-01 00:00:00.000004084,960.994
1970-01-01 00:00:00.000004085,961.848
1970-01-01 00:00:00.000004086,960.018
1970-01-01 00:00:00.000004087,963.068
1970-01-01 00:00:00.000004088,961.604
1970-01-01 00:00:00.000004089,960.628
1970-01-01 00:00:00.000004090,959.53
1970-01-01 00:00:00.000004091,959.408
1970-01-01 00:00:00.000004092,963.556
1970-01-01 00:00:00.000004093,956.236
1970-01-01 00:00:00.000004094,961.604
1970-01-01 00:00:00.000004095,964.288
1970-01-01 00:00:00.000004096,960.994
1970-01-01 00:00:00.000004097,961.726
1970-01-01 00:00:00.000004098,962.824
1970-01-01 00:00:00.000004099,959.774
1970-01-01 00:00:00.000004100,962.214
1970-01-01 00:00:00.000004101,963.312
1970-01-01 00:00:00.000004102,963.312
1970-01-01 00:00:00.000004103,957.822
1970-01-01 00:00:00.000004104,962.092
1970-01-01 00:00:00.000004105,967.704
1970-01-01 00:00:00.000004106,959.774
1970-01-01 00:00:00.000004107,964.288
1970-01-01 00:00:00.000004108,963.922
1970-01-01 00:00:00.000004109,961.482
1970-01-01 00:00:00.000004110,960.018
1970-01-01 00:00:00.000004111,961.97
1970-01-01 00:00:00.000004112,963.556
1970-01-01 00:00:00.000004113,959.53
1970-01-01 00:00:00.000004114,963.8
1970-01-01 00:00:00.000004115,966.606
1970-01-01 00:00:00.000004116,959.774
1970-01-01 00:00:00.000004117,963.19
1970-01-01 00:00:00.000004118,964.776
1970-01-01 00:00:00.000004119,962.58
1970-01-01 00:00:00.000004120,962.58
1970-01-01 00:00:00.000004121,961.238
1970-01-01 00:00:00.000004122,961.238
1970-01-01 00:00:00.000004123,962.214
1970-01-01 00:00:00.000004124,965.508
1970-01-01 00:00:00.000004125,960.628
1970-01-01 00:00:00.000004126,962.946
1970-01-01 00:00:00.000004127,962.946
1970-01-01 00:00:00.000004128,964.532
1970-01-01 00:00:00.000004129,964.166
1970-01-01 00:00:00.000004130,961.36
1970-01-01 00:00:00.000004131,963.312
1970-01-01 00:00:00.000004132,962.458
1970-01-01 00:00:00.000004133,962.092
1970-01-01 00:00:00.000004134,965.996
1970-01-01 00:00:00.000004135,962.336
1970-01-01 00:00:00.000004136,962.58
1970-01-01 00:00:00.000004137,962.58
1970-01-01 00:00:00.000004138,962.702
1970-01-01 00:00:00.000004139,967.704
1970-01-01 00:00:00.000004140,962.214
1970-01-01 00:00:00.000004141,966.484
1970-01-01 00:00:00.000004142,964.776
1970-01-01 00:00:00.000004143,960.506
1970-01-01 00:00:00.000004144,961.604
1970-01-01 00:00:00.000004145,963.434
1970-01-01 00:00:00.000004146,959.164
1970-01-01 00:00:00.000004147,959.164
1970-01-01 00:00:00.000004148,965.386
1970-01-01 00:00:00.000004149,964.898
1970-01-01 00:00:00.000004150,960.506
1970-01-01 00:00:00.000004151,961.726
1970-01-01 00:00:00.000004152,964.41
1970-01-01 00:00:00.000004153,961.116
1970-01-01 00:00:00.000004154,960.628
1970-01-01 00:00:00.000004155,962.458
1970-01-01 00:00:00.000004156,961.848
1970-01-01 00:00:00.000004157,967.094
1970-01-01 00:00:00.000004158,966.118
1970-01-01 00:00:00.000004159,964.41
1970-01-01 00:00:00.000004160,957.212
1970-01-01 00:00:00.000004161,965.02
1970-01-01 00:00:00.000004162,963.312
1970-01-01 00:00:00.000004163,961.848
1970-01-01 00:00:00.000004164,963.922
1970-01-01 00:00:00.000004165,966.118
1970-01-01 00:00:00.000004166,960.262
1970-01-01 00:00:00.000004167,961.482
1970-01-01 00:00:00.000004168,963.19
1970-01-01 00:00:00.000004169,964.776
1970-01-01 00:00:00.000004170,958.432
1970-01-01 00:00:00.000004171,964.166
1970-01-01 00:00:00.000004172,962.824
1970-01-01 00:00:00.000004173,960.628
1970-01-01 00:00:00.000004174,968.192
1970-01-01 00:00:00.000004175,961.726
1970-01-01 00:00:00.000004176,958.432
1970-01-01 00:00:00.000004177,961.848
1970-01-01 00:00:00.000004178,963.19
1970-01-01 00:00:00.000004179,960.75
1970-01-01 00:00:00.000004180,963.678
1970-01-01 00:00:00.000004181,963.434
1970-01-01 00:00:00.000004182,955.748
1970-01-01 00:00:00.000004183,957.578
1970-01-01 00:00:00.000004184,963.678
1970-01-01 00:00:00.000004185,960.75
1970-01-01 00:00:00.000004186,957.944
1970-01-01 00:00:00.000004187,964.776
1970-01-01 00:00:00.000004188,961.116
1970-01-01 00:00:00.000004189,963.556
1970-01-01 00:00:00.000004190,961.604
1970-01-01 00:00:00.000004191,961.36
1970-01-01 00:00:00.000004192,961.726
1970-01-01 00:00:00.000004193,963.678
1970-01-01 00:00:00.000004194,965.752
1970-01-01 00:00:00.000004195,960.628
1970-01-01 00:00:00.000004196,961.97
1970-01-01 00:00:00.000004197,965.874
1970-01-01 00:00:00.000004198,962.214
1970-01-01 00:00:00.000004199,962.946
1970-01-01 00:00:00.000004200,963.922
1970-01-01 00:00:00.000004201,963.068
1970-01-01 00:00:00.000004202,963.068
1970-01-01 00:00:00.000004203,961.848
1970-01-01 00:00:00.000004204,966.484
1970-01-01 00:00:00.000004205,964.166
1970-01-01 00:00:00.000004206,960.384
1970-01-01 00:00:00.000004207,962.214
1970-01-01 00:00:00.000004208,960.384
1970-01-01 00:00:00.000004209,964.288
1970-01-01 00:00:00.000004210,962.214
1970-01-01 00:00:00.000004211,964.898
1970-01-01 00:00:00.000004212,961.482
1970-01-01 00:00:00.000004213,962.702
1970-01-01 00:00:00.000004214,965.02
1970-01-01 00:00:00.000004215,961.604
1970-01-01 00:00:00.000004216,960.994
1970-01-01 00:00:00.000004217,964.654
1970-01-01 00:00:00.000004218,959.408
1970-01-01 00:00:00.000004219,960.994
1970-01-01 00:00:00.000004220,964.044
1970-01-01 00:00:00.000004221,964.654
1970-01-01 00:00:00.000004222,961.97
1970-01-01 00:00:00.000004223,962.58
1970-01-01 00:00:00.000004224,968.558
1970-01-01 00:00:00.000004225,963.922
1970-01-01 00:00:00.000004226,956.968
1970-01-01 00:00:00.000004227,965.752
1970-01-01 00:00:00.000004228,964.898
1970-01-01 00:00:00.000004229,961.238
1970-01-01 00:00:00.000004230,965.02
1970-01-01 00:00:00.000004231,960.506
1970-01-01 00:00:00.000004232,962.336
1970-01-01 00:00:00.000004233,958.798
1970-01-01 00:00:00.000004234,963.434
1970-01-01 00:00:00.000004235,960.872
1970-01-01 00:00:00.000004236,958.31
1970-01-01 00:00:00.000004237,964.166
1970-01-01 00:00:00.000004238,961.238
1970-01-01 00:00:00.000004239,957.7
1970-01-01 00:00:00.000004240,964.898
1970-01-01 00:00:00.000004241,962.702
1970-01-01 00:00:00.000004242,958.554
1970-01-01 00:00:00.000004243,962.458
1970-01-01 00:00:00.000004244,963.434
1970-01-01 00:00:00.000004245,960.506
1970-01-01 00:00:00.000004246,960.75
1970-01-01 00:00:00.000004247,964.41
1970-01-01 00:00:00.000004248,961.97
1970-01-01 00:00:00.000004249,957.334
1970-01-01 00:00:00.000004250,957.334
1970-01-01 00:00:00.000004251,963.8
1970-01-01 00:00:00.000004252,959.896
1970-01-01 00:00:00.000004253,959.408
1970-01-01 00:00:00.000004254,963.19
1970-01-01 00:00:00.000004255,957.822
1970-01-01 00:00:00.000004256,960.506
1970-01-01 00:00:00.000004257,960.872
1970-01-01 00:00:00.000004258,963.068
1970-01-01 00:00:00.000004259,963.068
1970-01-01 00:00:00.000004260,961.604
1970-01-01 00:00:00.000004261,965.752
1970-01-01 00:00:00.000004262,963.19
1970-01-01 00:00:00.000004263,962.458
1970-01-01 00:00:00.000004264,962.092
1970-01-01 00:00:00.000004265,958.432
1970-01-01 00:00:00.000004266,963.8
1970-01-01 00:00:00.000004267,961.482
1970-01-01 00:00:00.000004268,958.432
1970-01-01 00:00:00.000004269,958.432
1970-01-01 00:00:00.000004270,964.044
